date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-08-15 11:00:00,308.32,316.69,8.370000000000005,1,0.7196248687285073,0.0,short,short,10,-88.70000000000005,-2.876881162428647,-8611.400000000023
2022-08-15 12:00:00,296.8,317.47,20.670000000000016,1,0.7651478417393763,1.0,long,long,10,201.70000000000016,6.7958221024258805,-8409.700000000023
2022-08-15 13:00:00,295.0,319.87,24.870000000000005,1,0.7473783750616954,1.0,long,long,10,243.70000000000005,8.261016949152543,-8166.000000000023
2022-08-15 14:00:00,304.7,321.77,17.069999999999993,1,0.7363384576240946,0.0,short,short,10,-175.69999999999993,-5.766327535280602,-8341.700000000023
2022-08-15 15:00:00,323.1,342.0,18.899999999999977,1,0.7262649694481036,0.0,short,short,10,-193.99999999999977,-6.004333023831625,-8535.700000000023
2022-08-15 16:00:00,363.7,369.37,5.670000000000016,1,0.6591893236782775,1.0,long,long,10,51.70000000000016,1.4215012372834799,-8484.000000000022
2022-08-15 17:00:00,403.1,408.77,5.669999999999959,1,0.5977415215814604,1.0,long,long,10,51.69999999999959,1.282560158769526,-8432.300000000023
2022-08-15 18:00:00,451.7,465.44,13.740000000000007,1,0.48532710962823106,0.0,short,short,10,-142.4000000000001,-3.152534868275406,-8574.700000000023
2022-08-15 19:00:00,446.9,451.27,4.3700000000000045,1,0.42188526385950825,0.0,short,short,10,-48.700000000000045,-1.0897292459163135,-8623.400000000023
2022-08-15 20:00:00,425.3,430.5,5.199999999999989,1,0.49228372570656936,0.0,short,short,10,-56.999999999999886,-1.3402304255819395,-8680.400000000023
2022-08-15 21:00:00,406.0,406.99,0.9900000000000092,1,0.5009595811086723,1.0,long,long,10,4.900000000000091,0.12068965517241603,-8675.500000000024
2022-08-15 22:00:00,359.5,373.2,13.699999999999989,1,0.5300043521644249,1.0,long,long,10,131.9999999999999,3.6717663421418605,-8543.500000000024
2022-08-15 23:00:00,349.5,353.57,4.069999999999993,1,0.5464371466612272,1.0,long,long,10,35.69999999999993,1.0214592274678091,-8507.800000000023
2022-08-16 00:00:00,330.9,319.99,-10.909999999999968,0,0.7114683736945915,1.0,long,long,10,-114.09999999999968,-3.4481716530673823,-8621.900000000023
2022-08-16 01:00:00,320.0,312.57,-7.430000000000007,0,0.6940264353110841,1.0,long,long,10,-79.30000000000007,-2.478125000000002,-8701.200000000023
2022-08-16 02:00:00,309.25,272.66,-36.589999999999975,0,0.6962601693379774,1.0,long,long,10,-370.89999999999975,-11.993532740501205,-9072.100000000022
2022-08-16 03:00:00,310.0,266.53,-43.47000000000003,0,0.7035673961892153,1.0,long,long,10,-439.7000000000003,-14.183870967741944,-9511.800000000023
2022-08-16 04:00:00,324.1,270.04,-54.06,0,0.6850177646926346,1.0,long,long,10,-545.6,-16.834310398025302,-10057.400000000023
2022-08-16 05:00:00,332.0,279.98,-52.01999999999998,0,0.6894150580967137,1.0,long,long,10,-525.1999999999998,-15.819277108433731,-10582.600000000024
2022-08-16 06:00:00,366.9,344.97,-21.92999999999995,0,0.6386986678018065,1.0,long,long,10,-224.2999999999995,-6.113382393022608,-10806.900000000023
2022-08-16 07:00:00,417.0,403.01,-13.990000000000007,0,0.6889626263382702,1.0,long,long,10,-144.9000000000001,-3.4748201438848945,-10951.800000000023
2022-08-16 08:00:00,405.0,395.0,-10.0,0,0.7334440265366442,1.0,long,long,10,-105.0,-2.5925925925925926,-11056.800000000023
2022-08-16 09:00:00,378.5,378.89,0.3899999999999863,1,0.7471622517384494,1.0,long,long,10,-1.1000000000001364,-0.029062087186265163,-11057.900000000023
2022-08-16 10:00:00,373.6,374.28,0.67999999999995,1,0.7641989858190343,1.0,long,long,10,1.7999999999994998,0.04817987152032922,-11056.100000000024
2022-08-16 11:00:00,358.6,360.77,2.169999999999959,1,0.7262609798973332,1.0,long,long,10,16.69999999999959,0.4656999442275402,-11039.400000000025
2022-08-16 12:00:00,346.0,348.23,2.230000000000018,1,0.7710307877791572,1.0,long,long,10,17.300000000000182,0.5000000000000052,-11022.100000000024
2022-08-16 13:00:00,348.89,347.2,-1.6899999999999975,0,0.758557995884932,1.0,long,long,10,-21.899999999999977,-0.6277050073088933,-11044.000000000024
2022-08-16 14:00:00,346.49,354.32,7.829999999999984,1,0.7478903747385484,1.0,long,long,10,73.29999999999984,2.1155011688648977,-10970.700000000024
2022-08-16 15:00:00,366.9,373.71,6.810000000000002,1,0.7823805077851683,1.0,long,long,10,63.10000000000002,1.7198146633960212,-10907.600000000024
2022-08-16 16:00:00,409.8,413.7,3.8999999999999777,1,0.7458312546818453,1.0,long,long,10,33.99999999999977,0.8296730112249823,-10873.600000000024
2022-08-16 17:00:00,456.94,457.52,0.5799999999999841,1,0.684726612742543,1.0,long,long,10,0.7999999999998408,0.017507769072522453,-10872.800000000025
2022-08-16 18:00:00,513.59,519.43,5.839999999999918,1,0.5741564974541336,1.0,long,long,10,53.39999999999918,1.039739870324562,-10819.400000000025
2022-08-16 19:00:00,512.7,514.84,2.1399999999999864,1,0.5484573611178787,1.0,long,long,10,16.399999999999864,0.3198751706651036,-10803.000000000025
2022-08-16 20:00:00,476.8,476.51,-0.2900000000000204,0,0.5534236250477005,1.0,long,long,10,-7.900000000000205,-0.16568791946309153,-10810.900000000025
2022-08-16 21:00:00,451.2,436.97,-14.22999999999996,0,0.5721263802858083,1.0,long,long,10,-147.2999999999996,-3.2646276595744594,-10958.200000000024
2022-08-16 22:00:00,398.0,371.53,-26.470000000000027,0,0.6478498236760947,1.0,long,long,10,-269.7000000000003,-6.776381909547746,-11227.900000000025
2022-08-16 23:00:00,354.8,362.2,7.399999999999977,1,0.6170475310544224,1.0,long,long,10,68.99999999999977,1.944757609921076,-11158.900000000025
2022-08-17 00:00:00,317.5,316.66,-0.839999999999975,0,0.5101790582942229,0.0,short,short,10,3.39999999999975,0.10708661417322046,-11155.500000000025
2022-08-17 01:00:00,301.0,301.67,0.6700000000000159,1,0.5442132632465504,0.0,short,short,10,-11.70000000000016,-0.38870431893688234,-11167.200000000026
2022-08-17 02:00:00,277.0,277.35,0.3500000000000227,1,0.551944665611027,0.0,short,short,10,-8.500000000000227,-0.3068592057761815,-11175.700000000026
2022-08-17 03:00:00,272.9,267.64,-5.259999999999991,0,0.537250666552793,0.0,short,short,10,47.59999999999991,1.744228655185046,-11128.100000000026
2022-08-17 04:00:00,272.9,262.03,-10.870000000000005,0,0.5348201133164563,0.0,short,short,10,103.70000000000005,3.799926713081716,-11024.400000000025
2022-08-17 05:00:00,281.0,272.92,-8.079999999999984,0,0.5783795404320488,0.0,short,short,10,75.79999999999984,2.6975088967971472,-10948.600000000026
2022-08-17 06:00:00,342.0,309.93,-32.06999999999999,0,0.5106861741296383,0.0,short,short,10,315.69999999999993,9.230994152046781,-10632.900000000025
2022-08-17 07:00:00,442.0,401.0,-41.0,0,0.4833270322253787,0.0,short,short,10,405.0,9.16289592760181,-10227.900000000025
2022-08-17 08:00:00,452.6,452.0,-0.6000000000000227,0,0.552279677522367,0.0,short,short,10,1.0000000000002274,0.022094564737079703,-10226.900000000025
2022-08-17 09:00:00,431.4,441.56,10.160000000000023,1,0.6515395540680697,1.0,long,long,10,96.60000000000025,2.239221140472885,-10130.300000000025
2022-08-17 10:00:00,406.7,438.99,32.29000000000002,1,0.6565559917234819,1.0,long,long,10,317.9000000000002,7.816572412097375,-9812.400000000025
2022-08-17 11:00:00,400.0,433.28,33.27999999999997,1,0.6343956308252862,1.0,long,long,10,327.7999999999997,8.194999999999993,-9484.600000000026
2022-08-17 12:00:00,400.0,438.99,38.99000000000001,1,0.7096278395513759,1.0,long,long,10,384.9000000000001,9.622500000000002,-9099.700000000026
2022-08-17 13:00:00,400.0,436.37,36.370000000000005,1,0.6702351912585649,0.0,short,short,10,-368.70000000000005,-9.217500000000001,-9468.400000000027
2022-08-17 14:00:00,398.0,435.6,37.60000000000002,1,0.6542342157040031,1.0,long,long,10,371.0000000000002,9.32160804020101,-9097.400000000027
2022-08-17 15:00:00,423.0,443.99,20.99000000000001,1,0.6826656227222354,1.0,long,long,10,204.9000000000001,4.843971631205675,-8892.500000000027
2022-08-17 16:00:00,454.5,493.65,39.14999999999998,1,0.6244119433002486,1.0,long,long,10,386.4999999999998,8.503850385038499,-8506.000000000027
2022-08-17 17:00:00,509.0,534.08,25.08000000000004,1,0.5556270894262836,1.0,long,long,10,245.8000000000004,4.829076620825155,-8260.200000000026
2022-08-17 18:00:00,548.4,569.92,21.519999999999985,1,0.42397255066979617,1.0,long,long,10,210.19999999999982,3.8329686360320903,-8050.000000000026
2022-08-17 19:00:00,541.8,557.2,15.400000000000093,1,0.3825838378876647,1.0,long,long,10,149.0000000000009,2.7500922849760228,-7901.0000000000255
2022-08-17 20:00:00,499.0,509.0,10.0,1,0.42033507593861485,0.0,short,short,10,-105.0,-2.1042084168336674,-8006.0000000000255
2022-08-17 21:00:00,462.9,462.39,-0.5099999999999909,0,0.5020355737297615,0.0,short,short,10,0.09999999999990905,0.002160293799954829,-8005.900000000025
2022-08-17 22:00:00,399.8,390.0,-9.800000000000011,0,0.5216984119177961,0.0,short,short,10,93.00000000000011,2.326163081540773,-7912.900000000025
2022-08-17 23:00:00,338.0,384.4,46.39999999999998,1,0.5567168384582195,1.0,long,long,10,458.9999999999998,13.579881656804726,-7453.900000000025
2022-08-18 00:00:00,303.0,343.1,40.10000000000002,1,0.5685264802723256,0.0,short,short,10,-406.0000000000002,-13.399339933993407,-7859.900000000025
2022-08-18 01:00:00,302.4,324.98,22.58000000000004,1,0.5757698309790829,1.0,long,long,10,220.8000000000004,7.301587301587315,-7639.100000000025
2022-08-18 02:00:00,296.4,297.91,1.5100000000000475,1,0.557677044639564,1.0,long,long,10,10.100000000000477,0.3407557354925937,-7629.000000000025
2022-08-18 03:00:00,286.78,287.98,1.2000000000000457,1,0.5700882052128742,0.0,short,short,10,-17.000000000000455,-0.5927888974126667,-7646.0000000000255
2022-08-18 04:00:00,282.28,281.37,-0.9099999999999682,0,0.5490651475287192,0.0,short,short,10,4.099999999999682,0.14524585517924338,-7641.900000000026
2022-08-18 05:00:00,298.45,295.01,-3.4399999999999977,0,0.5905328507765222,0.0,short,short,10,29.399999999999977,0.9850896297537268,-7612.500000000026
2022-08-18 06:00:00,340.5,331.54,-8.95999999999998,0,0.5949927252529692,0.0,short,short,10,84.5999999999998,2.484581497797351,-7527.900000000027
2022-08-18 07:00:00,449.0,460.75,11.75,1,0.5966220119970929,0.0,short,short,10,-122.5,-2.728285077951002,-7650.400000000027
2022-08-18 08:00:00,458.7,473.08,14.379999999999995,1,0.6730208722840585,0.0,short,short,10,-148.79999999999995,-3.2439502943100056,-7799.200000000027
2022-08-18 09:00:00,444.0,459.0,15.0,1,0.7703996042201214,1.0,long,long,10,145.0,3.265765765765766,-7654.200000000027
2022-08-18 10:00:00,413.64,429.08,15.439999999999998,1,0.6743101927980103,1.0,long,long,10,149.39999999999998,3.6118363794604003,-7504.8000000000275
2022-08-18 11:00:00,398.0,413.03,15.029999999999973,1,0.6314701446752786,1.0,long,long,10,145.29999999999973,3.6507537688442144,-7359.500000000027
2022-08-18 12:00:00,395.0,405.4,10.399999999999975,1,0.6803802555344216,1.0,long,long,10,98.99999999999977,2.506329113924045,-7260.500000000027
2022-08-18 13:00:00,387.4,395.06,7.660000000000025,1,0.6674894900290167,1.0,long,long,10,71.60000000000025,1.8482188951987675,-7188.900000000027
2022-08-18 14:00:00,394.0,406.8,12.800000000000011,1,0.6512260478797034,1.0,long,long,10,123.00000000000011,3.1218274111675153,-7065.900000000027
2022-08-18 15:00:00,408.5,423.6,15.100000000000025,1,0.6483783545530706,1.0,long,long,10,146.00000000000023,3.574051407588745,-6919.900000000027
2022-08-18 16:00:00,452.1,464.9,12.799999999999956,1,0.5800605364239526,1.0,long,long,10,122.99999999999955,2.7206370272063602,-6796.900000000027
2022-08-18 17:00:00,504.0,513.3,9.299999999999956,1,0.5440233083421512,1.0,long,long,10,87.99999999999955,1.746031746031737,-6708.900000000027
2022-08-18 18:00:00,555.4,548.4,-7.0,0,0.4257714794632183,1.0,long,long,10,-75.0,-1.3503781058696436,-6783.900000000027
2022-08-18 19:00:00,541.0,536.74,-4.259999999999991,0,0.44678574409023397,1.0,long,long,10,-47.59999999999991,-0.8798521256931592,-6831.500000000027
2022-08-18 20:00:00,492.0,490.07,-1.9300000000000068,0,0.49353388729285125,1.0,long,long,10,-24.300000000000068,-0.4939024390243916,-6855.8000000000275
2022-08-18 21:00:00,441.36,447.22,5.860000000000014,1,0.45749554539467113,0.0,short,short,10,-63.600000000000136,-1.4410005437737932,-6919.400000000028
2022-08-18 22:00:00,369.9,310.0,-59.89999999999998,0,0.5013195418273195,0.0,short,short,10,593.9999999999998,16.058394160583937,-6325.400000000028
2022-08-18 23:00:00,324.3,326.01,1.7099999999999795,1,0.5615951058187485,1.0,long,long,10,12.099999999999795,0.3731113166820782,-6313.300000000028
2022-08-19 00:00:00,291.85,310.04,18.19,1,0.4227953662332808,1.0,long,long,10,176.89999999999998,6.061332876477642,-6136.400000000029
2022-08-19 01:00:00,283.0,279.93,-3.069999999999993,0,0.4488253635173188,1.0,long,long,10,-35.69999999999993,-1.261484098939927,-6172.100000000029
2022-08-19 02:00:00,273.0,275.02,2.019999999999982,1,0.4681081361348495,1.0,long,long,10,15.199999999999818,0.5567765567765501,-6156.900000000029
2022-08-19 03:00:00,269.65,269.05,-0.5999999999999659,0,0.46251080457781574,1.0,long,long,10,-10.999999999999659,-0.40793621361022286,-6167.900000000029
2022-08-19 04:00:00,276.2,279.93,3.730000000000018,1,0.4569153158990318,0.0,short,short,10,-42.30000000000018,-1.5314989138305641,-6210.200000000029
2022-08-19 05:00:00,285.0,302.86,17.860000000000014,1,0.4729117139090593,0.0,short,short,10,-183.60000000000014,-6.4421052631579,-6393.800000000029
2022-08-19 06:00:00,317.0,374.22,57.22000000000003,1,0.3572890202146962,0.0,short,short,10,-577.2000000000003,-18.208201892744487,-6971.000000000029
2022-08-19 07:00:00,424.66,410.0,-14.660000000000023,0,0.39794108985271753,1.0,long,long,10,-151.60000000000025,-3.5699147553336843,-7122.6000000000295
2022-08-19 08:00:00,442.0,444.96,2.9599999999999795,1,0.38710309598300685,1.0,long,long,10,24.599999999999795,0.556561085972846,-7098.00000000003
2022-08-19 09:00:00,418.1,423.51,5.409999999999968,1,0.4057666376688014,1.0,long,long,10,49.09999999999968,1.1743602009088658,-7048.900000000031
2022-08-19 10:00:00,386.86,402.75,15.889999999999986,1,0.37679141460971965,1.0,long,long,10,153.89999999999986,3.978183322132033,-6895.000000000031
2022-08-19 11:00:00,370.8,390.04,19.24000000000001,1,0.41645156816830864,1.0,long,long,10,187.4000000000001,5.053937432578211,-6707.600000000031
2022-08-19 12:00:00,363.2,381.96,18.75999999999999,1,0.47620782183270216,1.0,long,long,10,182.5999999999999,5.027533039647575,-6525.000000000031
2022-08-19 13:00:00,358.9,371.92,13.02000000000004,1,0.4307941978518533,1.0,long,long,10,125.20000000000039,3.4884368904987566,-6399.80000000003
2022-08-19 14:00:00,353.51,368.11,14.600000000000025,1,0.44260869738707187,1.0,long,long,10,141.00000000000023,3.9885717518599253,-6258.80000000003
2022-08-19 15:00:00,362.0,381.0,19.0,1,0.4371411000252699,1.0,long,long,10,185.0,5.110497237569061,-6073.80000000003
2022-08-19 16:00:00,409.0,425.39,16.389999999999986,1,0.4058091942624035,1.0,long,long,10,158.89999999999986,3.885085574572124,-5914.900000000031
2022-08-19 17:00:00,447.5,463.17,15.670000000000016,1,0.36185105139995055,1.0,long,long,10,151.70000000000016,3.389944134078216,-5763.200000000031
2022-08-19 18:00:00,479.0,497.51,18.50999999999999,1,0.3282006933352315,0.0,short,short,10,-190.0999999999999,-3.968684759916491,-5953.30000000003
2022-08-19 19:00:00,491.0,497.4,6.399999999999977,1,0.3375057509171692,0.0,short,short,10,-68.99999999999977,-1.4052953156822765,-6022.30000000003
2022-08-19 20:00:00,466.7,472.11,5.410000000000025,1,0.38672681443738915,0.0,short,short,10,-59.10000000000025,-1.2663381187058123,-6081.400000000031
2022-08-19 21:00:00,451.66,450.01,-1.650000000000034,0,0.41834373245838247,1.0,long,long,10,-21.50000000000034,-0.4760217862994363,-6102.900000000031
2022-08-19 22:00:00,415.1,416.31,1.2099999999999795,1,0.46919743754979765,0.0,short,short,10,-17.099999999999795,-0.4119489279691591,-6120.00000000003
2022-08-19 23:00:00,405.3,423.07,17.769999999999982,1,0.407123999441348,1.0,long,long,10,172.69999999999982,4.261041204046381,-5947.30000000003
2022-08-20 00:00:00,341.3,392.2,50.89999999999998,1,0.6594963740870012,1.0,long,long,10,503.9999999999998,14.767067096396126,-5443.30000000003
2022-08-20 01:00:00,337.6,359.99,22.389999999999983,1,0.7129392150103637,0.0,short,short,10,-228.89999999999986,-6.780213270142176,-5672.20000000003
2022-08-20 02:00:00,316.7,340.0,23.30000000000001,1,0.7124757900689889,1.0,long,long,10,228.0000000000001,7.199242185033158,-5444.20000000003
2022-08-20 03:00:00,299.5,340.0,40.5,1,0.6929110030910611,0.0,short,short,10,-410.0,-13.689482470784641,-5854.20000000003
2022-08-20 04:00:00,288.0,309.9,21.899999999999977,1,0.7021025129999703,1.0,long,long,10,213.99999999999977,7.430555555555548,-5640.20000000003
2022-08-20 05:00:00,285.35,290.31,4.9599999999999795,1,0.6661955669894204,1.0,long,long,10,44.599999999999795,1.5629928158401893,-5595.60000000003
2022-08-20 06:00:00,286.25,265.06,-21.19,0,0.5907338981740928,1.0,long,long,10,-216.89999999999998,-7.577292576419213,-5812.50000000003
2022-08-20 07:00:00,298.4,295.31,-3.089999999999975,0,0.619947694864152,0.0,short,short,10,25.89999999999975,0.8679624664879273,-5786.60000000003
2022-08-20 08:00:00,307.57,335.2,27.629999999999995,1,0.5919258704162312,1.0,long,long,10,271.29999999999995,8.820756250609616,-5515.30000000003
2022-08-20 09:00:00,299.0,310.0,11.0,1,0.5827603666929669,1.0,long,long,10,105.0,3.511705685618729,-5410.30000000003
2022-08-20 10:00:00,285.0,295.55,10.550000000000011,1,0.4610650676786954,1.0,long,long,10,100.50000000000011,3.526315789473688,-5309.80000000003
2022-08-20 11:00:00,262.8,270.01,7.2099999999999795,1,0.5500263554148699,1.0,long,long,10,67.0999999999998,2.5532724505327167,-5242.700000000031
2022-08-20 12:00:00,250.0,254.05,4.050000000000011,1,0.4536945530134831,1.0,long,long,10,35.500000000000114,1.4200000000000046,-5207.200000000031
2022-08-20 13:00:00,246.8,249.15,2.3499999999999943,1,0.4039517502296265,1.0,long,long,10,18.499999999999943,0.7495948136142603,-5188.700000000031
2022-08-20 14:00:00,254.0,254.09,0.0900000000000034,1,0.5797777034680887,1.0,long,long,10,-4.099999999999966,-0.16141732283464433,-5192.800000000031
2022-08-20 15:00:00,270.1,270.08,-0.0200000000000386,0,0.46347599000111894,1.0,long,long,10,-5.2000000000003865,-0.19252128841171368,-5198.000000000032
2022-08-20 16:00:00,294.7,291.39,-3.3100000000000023,0,0.5112891289573889,1.0,long,long,10,-38.10000000000002,-1.2928401764506285,-5236.100000000032
2022-08-20 17:00:00,339.0,324.84,-14.160000000000023,0,0.39534846050532524,1.0,long,long,10,-146.60000000000025,-4.324483775811217,-5382.700000000033
2022-08-20 18:00:00,373.65,375.5,1.8500000000000227,1,0.3499427579864649,1.0,long,long,10,13.500000000000227,0.3613006824568507,-5369.200000000033
2022-08-20 19:00:00,389.5,400.0,10.5,1,0.41813342092054956,1.0,long,long,10,100.0,2.5673940949935816,-5269.200000000033
2022-08-20 20:00:00,389.0,389.87,0.8700000000000045,1,0.4532145878808411,1.0,long,long,10,3.7000000000000455,0.09511568123393434,-5265.500000000033
2022-08-20 21:00:00,372.8,373.03,0.2299999999999613,1,0.4673292861979402,0.0,short,short,10,-7.2999999999996135,-0.19581545064376646,-5272.800000000032
2022-08-20 22:00:00,337.6,329.35,-8.25,0,0.563323048460714,1.0,long,long,10,-87.5,-2.5918246445497632,-5360.300000000032
2022-08-20 23:00:00,341.6,339.77,-1.830000000000041,0,0.43854461146102175,1.0,long,long,10,-23.30000000000041,-0.6820843091335015,-5383.600000000032
2022-08-21 00:00:00,309.6,309.2,-0.4000000000000341,0,0.38227637951848914,1.0,long,long,10,-9.000000000000341,-0.29069767441861566,-5392.600000000032
2022-08-21 01:00:00,296.2,315.69,19.49000000000001,1,0.48261049452412,1.0,long,long,10,189.9000000000001,6.411208642808916,-5202.700000000032
2022-08-21 02:00:00,283.0,297.6,14.600000000000025,1,0.4761498994862684,1.0,long,long,10,141.00000000000023,4.98233215547704,-5061.700000000032
2022-08-21 03:00:00,274.3,291.33,17.029999999999973,1,0.4733140533295047,1.0,long,long,10,165.29999999999973,6.026248632883694,-4896.400000000032
2022-08-21 04:00:00,275.3,284.61,9.310000000000002,1,0.5233594802641941,1.0,long,long,10,88.10000000000002,3.2001452960406835,-4808.300000000032
2022-08-21 05:00:00,275.0,292.19,17.189999999999998,1,0.48225476895218233,1.0,long,long,10,166.89999999999998,6.0690909090909075,-4641.400000000032
2022-08-21 06:00:00,284.04,296.32,12.279999999999973,1,0.3572395439213276,0.0,short,short,10,-127.79999999999973,-4.49936628643852,-4769.200000000032
2022-08-21 07:00:00,298.2,305.97,7.770000000000039,1,0.36704412657879215,0.0,short,short,10,-82.70000000000039,-2.7733065057008845,-4851.900000000032
2022-08-21 08:00:00,302.6,301.77,-0.8300000000000409,0,0.3536069327250636,1.0,long,long,10,-13.30000000000041,-0.43952412425645765,-4865.200000000033
2022-08-21 09:00:00,280.5,279.17,-1.329999999999984,0,0.4134651202774998,1.0,long,long,10,-18.29999999999984,-0.6524064171122937,-4883.500000000033
2022-08-21 10:00:00,291.35,295.39,4.039999999999964,1,0.42636650001750176,1.0,long,long,10,35.399999999999636,1.2150334649047412,-4848.100000000033
2022-08-21 11:00:00,297.0,307.01,10.009999999999993,1,0.4390723391989741,1.0,long,long,10,95.09999999999991,3.202020202020199,-4753.000000000033
2022-08-21 12:00:00,295.0,289.49,-5.509999999999991,0,0.48058275603287465,1.0,long,long,10,-60.09999999999991,-2.0372881355932173,-4813.100000000033
2022-08-21 13:00:00,281.81,290.65,8.839999999999975,1,0.4578356160646853,1.0,long,long,10,83.39999999999975,2.95944075795748,-4729.7000000000335
2022-08-21 14:00:00,289.7,290.23,0.5300000000000296,1,0.4187436987878222,1.0,long,long,10,0.3000000000002956,0.0103555402140247,-4729.400000000033
2022-08-21 15:00:00,305.52,308.74,3.2200000000000273,1,0.4800409670810082,0.0,short,short,10,-37.20000000000027,-1.2175962293794278,-4766.600000000033
2022-08-21 16:00:00,352.5,360.47,7.970000000000027,1,0.467774915316416,0.0,short,short,10,-84.70000000000027,-2.402836879432632,-4851.300000000034
2022-08-21 17:00:00,432.0,438.55,6.550000000000011,1,0.4831040170681989,0.0,short,short,10,-70.50000000000011,-1.6319444444444469,-4921.800000000034
2022-08-21 18:00:00,472.0,479.51,7.509999999999991,1,0.4003079311447357,1.0,long,long,10,70.09999999999991,1.4851694915254219,-4851.7000000000335
2022-08-21 19:00:00,488.2,493.16,4.960000000000036,1,0.38048913152628455,1.0,long,long,10,44.600000000000364,0.9135600163867342,-4807.100000000033
2022-08-21 20:00:00,497.9,500.0,2.1000000000000227,1,0.4028213646470736,1.0,long,long,10,16.000000000000227,0.32134966860815883,-4791.100000000033
2022-08-21 21:00:00,486.31,493.81,7.5,1,0.4430939613910148,1.0,long,long,10,70.0,1.439411075240073,-4721.100000000033
2022-08-21 22:00:00,435.4,453.5,18.100000000000023,1,0.4892212327319867,0.0,short,short,10,-186.00000000000023,-4.271933853927428,-4907.100000000033
2022-08-21 23:00:00,406.9,435.48,28.58000000000004,1,0.5801579033143148,0.0,short,short,10,-290.8000000000004,-7.146719095600894,-5197.900000000033
2022-08-22 00:00:00,371.4,410.0,38.60000000000002,1,0.3464602313856743,0.0,short,short,10,-391.0000000000002,-10.52773290253097,-5588.900000000033
2022-08-22 01:00:00,362.5,387.69,25.19,1,0.3572528372172903,1.0,long,long,10,246.89999999999998,6.81103448275862,-5342.000000000034
2022-08-22 02:00:00,345.0,383.69,38.69,1,0.3632458347824058,1.0,long,long,10,381.9,11.069565217391304,-4960.100000000034
2022-08-22 03:00:00,342.0,373.88,31.879999999999995,1,0.33774910051463397,1.0,long,long,10,313.79999999999995,9.175438596491228,-4646.300000000034
2022-08-22 04:00:00,351.3,407.2,55.89999999999998,1,0.40225968468913653,1.0,long,long,10,553.9999999999998,15.769997153430111,-4092.300000000034
2022-08-22 05:00:00,381.0,465.52,84.51999999999998,1,0.3701099355369825,1.0,long,long,10,840.1999999999998,22.052493438320205,-3252.100000000034
2022-08-22 06:00:00,449.0,524.7,75.70000000000005,1,0.3134997571011788,1.0,long,long,10,752.0000000000005,16.748329621380854,-2500.1000000000336
2022-08-22 07:00:00,527.1,523.14,-3.960000000000037,0,0.35937511349661067,1.0,long,long,10,-44.600000000000364,-0.8461392525137614,-2544.700000000034
2022-08-22 08:00:00,514.9,512.61,-2.2899999999999636,0,0.5429703139536015,0.0,short,short,10,17.899999999999636,0.3476403185084412,-2526.8000000000343
2022-08-22 09:00:00,494.6,519.22,24.620000000000005,1,0.5805049870280297,0.0,short,short,10,-251.20000000000005,-5.078851597250304,-2778.0000000000346
2022-08-22 10:00:00,488.8,516.91,28.109999999999957,1,0.4089965209602062,1.0,long,long,10,276.09999999999957,5.648527004909974,-2501.900000000035
2022-08-22 11:00:00,501.0,517.51,16.50999999999999,1,0.6313580724234897,1.0,long,long,10,160.0999999999999,3.195608782435128,-2341.800000000035
2022-08-22 12:00:00,500.2,531.21,31.010000000000048,1,0.5164005972497797,0.0,short,short,10,-315.1000000000005,-6.299480207916843,-2656.9000000000356
2022-08-22 13:00:00,486.0,498.67,12.670000000000016,1,0.7044497774823417,1.0,long,long,10,121.70000000000016,2.504115226337452,-2535.2000000000353
2022-08-22 14:00:00,468.0,481.06,13.060000000000002,1,0.516917072847616,1.0,long,long,10,125.60000000000002,2.683760683760684,-2409.6000000000354
2022-08-22 15:00:00,488.9,505.43,16.53000000000003,1,0.6533645571204788,1.0,long,long,10,160.3000000000003,3.2787891184291325,-2249.300000000035
2022-08-22 16:00:00,515.6,532.12,16.519999999999982,1,0.4938073586786751,1.0,long,long,10,160.19999999999982,3.107059736229632,-2089.1000000000354
2022-08-22 17:00:00,594.0,604.66,10.659999999999968,1,0.520592061138114,1.0,long,long,10,101.59999999999968,1.7104377104377049,-1987.5000000000357
2022-08-22 18:00:00,649.4,649.4,0.0,0,0.24841793349218194,1.0,long,long,10,-5.0,-0.0769941484447182,-1992.5000000000357
2022-08-22 19:00:00,628.0,635.5,7.5,1,0.24029050832588478,1.0,long,long,10,70.0,1.1146496815286624,-1922.5000000000357
2022-08-22 20:00:00,592.0,593.94,1.9400000000000543,1,0.4257205398015954,1.0,long,long,10,14.400000000000546,0.24324324324325247,-1908.1000000000352
2022-08-22 21:00:00,524.2,536.37,12.16999999999996,1,0.35901642742107065,1.0,long,long,10,116.69999999999959,2.2262495230827852,-1791.4000000000356
2022-08-22 22:00:00,456.9,453.99,-2.909999999999968,0,0.3374607893733942,1.0,long,long,10,-34.09999999999968,-0.7463339899321445,-1825.5000000000352
2022-08-22 23:00:00,419.06,450.7,31.639999999999983,1,0.3115536811229769,1.0,long,long,10,311.39999999999986,7.430916813821406,-1514.1000000000354
2022-08-23 00:00:00,387.93,422.92,34.99000000000001,1,0.4536118783270853,1.0,long,long,10,344.9000000000001,8.890779264300262,-1169.2000000000353
